id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1d1e,"(29.651, -3.0336)",0,"Monday, December 02, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1d1f,"(29.651, -3.0336)",0,"Tuesday, December 03, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1d20,"(29.651, -3.0336)",0,"Wednesday, December 04, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1d21,"(29.651, -3.0336)",0,"Thursday, December 05, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1d22,"(29.651, -3.0336)",0,"Friday, December 06, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1d23,"(29.651, -3.0336)",0,"Saturday, December 07, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1d24,"(29.651, -3.0336)",0,"Sunday, December 08, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1d25,"(29.651, -3.0336)",0,"Monday, December 09, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1d26,"(29.651, -3.0336)",0,"Tuesday, December 10, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1d27,"(29.651, -3.0336)",0,"Wednesday, December 11, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1d28,"(29.651, -3.0336)",0,"Thursday, December 12, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1d29,"(29.651, -3.0336)",0,"Friday, December 13, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1d2a,"(29.651, -3.0336)",0,"Saturday, December 14, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1dce,"(23.1393, 13.7155)",0,"Sunday, December 01, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1dcf,"(23.1393, 13.7155)",0,"Monday, December 02, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1dd0,"(23.1393, 13.7155)",0,"Tuesday, December 03, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1dd1,"(23.1393, 13.7155)",0,"Wednesday, December 04, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1dd2,"(23.1393, 13.7155)",0,"Thursday, December 05, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1dd3,"(23.1393, 13.7155)",0,"Friday, December 06, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1dd4,"(23.1393, 13.7155)",0,"Saturday, December 07, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1dd5,"(23.1393, 13.7155)",0,"Sunday, December 08, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1dd6,"(23.1393, 13.7155)",0,"Monday, December 09, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1dd7,"(23.1393, 13.7155)",0,"Tuesday, December 10, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1dd8,"(23.1393, 13.7155)",0,"Wednesday, December 11, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1dd9,"(23.1393, 13.7155)",0,"Thursday, December 12, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1dda,"(23.1393, 13.7155)",0,"Friday, December 13, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1ddb,"(23.1393, 13.7155)",0,"Saturday, December 14, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1fe6,"(38.7626, 6.5213)",0,"Sunday, December 01, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1fe7,"(38.7626, 6.5213)",0,"Monday, December 02, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1fe8,"(38.7626, 6.5213)",0,"Tuesday, December 03, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1fe9,"(38.7626, 6.5213)",0,"Wednesday, December 04, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1fea,"(38.7626, 6.5213)",0,"Thursday, December 05, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1feb,"(38.7626, 6.5213)",0,"Friday, December 06, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1fec,"(38.7626, 6.5213)",0,"Saturday, December 07, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1fed,"(38.7626, 6.5213)",0,"Sunday, December 08, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1fee,"(38.7626, 6.5213)",0,"Monday, December 09, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1fef,"(38.7626, 6.5213)",0,"Tuesday, December 10, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1ff0,"(38.7626, 6.5213)",0,"Wednesday, December 11, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1ff1,"(38.7626, 6.5213)",0,"Thursday, December 12, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1ff2,"(38.7626, 6.5213)",0,"Friday, December 13, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1ff3,"(38.7626, 6.5213)",0,"Saturday, December 14, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_21fd,"(29.5066, 6.8878)",0,"Sunday, December 01, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_21fe,"(29.5066, 6.8878)",0,"Monday, December 02, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_21ff,"(29.5066, 6.8878)",0,"Tuesday, December 03, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2200,"(29.5066, 6.8878)",0,"Wednesday, December 04, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2201,"(29.5066, 6.8878)",0,"Thursday, December 05, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2202,"(29.5066, 6.8878)",0,"Friday, December 06, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2203,"(29.5066, 6.8878)",0,"Saturday, December 07, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2204,"(29.5066, 6.8878)",0,"Sunday, December 08, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2205,"(29.5066, 6.8878)",0,"Monday, December 09, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2206,"(29.5066, 6.8878)",0,"Tuesday, December 10, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2207,"(29.5066, 6.8878)",0,"Wednesday, December 11, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2208,"(29.5066, 6.8878)",0,"Thursday, December 12, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2209,"(29.5066, 6.8878)",0,"Friday, December 13, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_220a,"(29.5066, 6.8878)",0,"Saturday, December 14, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2414,"(36.6313, -3.3401)",0,"Sunday, December 01, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2415,"(36.6313, -3.3401)",0,"Monday, December 02, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2416,"(36.6313, -3.3401)",0,"Tuesday, December 03, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2417,"(36.6313, -3.3401)",0,"Wednesday, December 04, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2418,"(36.6313, -3.3401)",0,"Thursday, December 05, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2419,"(36.6313, -3.3401)",0,"Friday, December 06, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_241a,"(36.6313, -3.3401)",0,"Saturday, December 07, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_241b,"(36.6313, -3.3401)",0,"Sunday, December 08, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_241c,"(36.6313, -3.3401)",0,"Monday, December 09, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_241d,"(36.6313, -3.3401)",0,"Tuesday, December 10, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_241e,"(36.6313, -3.3401)",0,"Wednesday, December 11, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_241f,"(36.6313, -3.3401)",0,"Thursday, December 12, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2420,"(36.6313, -3.3401)",0,"Friday, December 13, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2421,"(36.6313, -3.3401)",0,"Saturday, December 14, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_262c,"(39.1016, 11.8619)",0,"Sunday, December 01, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_262d,"(39.1016, 11.8619)",0,"Monday, December 02, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_262e,"(39.1016, 11.8619)",0,"Tuesday, December 03, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_262f,"(39.1016, 11.8619)",0,"Wednesday, December 04, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2630,"(39.1016, 11.8619)",0,"Thursday, December 05, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2631,"(39.1016, 11.8619)",0,"Friday, December 06, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2632,"(39.1016, 11.8619)",0,"Saturday, December 07, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2633,"(39.1016, 11.8619)",0,"Sunday, December 08, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2634,"(39.1016, 11.8619)",0,"Monday, December 09, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2635,"(39.1016, 11.8619)",0,"Tuesday, December 10, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2636,"(39.1016, 11.8619)",0,"Wednesday, December 11, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2637,"(39.1016, 11.8619)",0,"Thursday, December 12, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2638,"(39.1016, 11.8619)",0,"Friday, December 13, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2639,"(39.1016, 11.8619)",0,"Saturday, December 14, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2843,"(32.7748, 2.3993)",0,"Sunday, December 01, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2844,"(32.7748, 2.3993)",0,"Monday, December 02, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2845,"(32.7748, 2.3993)",0,"Tuesday, December 03, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2846,"(32.7748, 2.3993)",0,"Wednesday, December 04, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2847,"(32.7748, 2.3993)",0,"Thursday, December 05, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2848,"(32.7748, 2.3993)",0,"Friday, December 06, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2849,"(32.7748, 2.3993)",0,"Saturday, December 07, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_284a,"(32.7748, 2.3993)",0,"Sunday, December 08, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_284b,"(32.7748, 2.3993)",0,"Monday, December 09, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_284c,"(32.7748, 2.3993)",0,"Tuesday, December 10, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_284d,"(32.7748, 2.3993)",0,"Wednesday, December 11, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_284e,"(32.7748, 2.3993)",0,"Thursday, December 12, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_284f,"(32.7748, 2.3993)",0,"Friday, December 13, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2850,"(32.7748, 2.3993)",0,"Saturday, December 14, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2a5a,"(32.8558, 11.6376)",0,"Sunday, December 01, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2a5b,"(32.8558, 11.6376)",0,"Monday, December 02, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2a5c,"(32.8558, 11.6376)",0,"Tuesday, December 03, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2a5d,"(32.8558, 11.6376)",0,"Wednesday, December 04, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2a5e,"(32.8558, 11.6376)",0,"Thursday, December 05, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2a5f,"(32.8558, 11.6376)",0,"Friday, December 06, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2a60,"(32.8558, 11.6376)",0,"Saturday, December 07, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2a61,"(32.8558, 11.6376)",0,"Sunday, December 08, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2a62,"(32.8558, 11.6376)",0,"Monday, December 09, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2a63,"(32.8558, 11.6376)",0,"Tuesday, December 10, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2a64,"(32.8558, 11.6376)",0,"Wednesday, December 11, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2a65,"(32.8558, 11.6376)",0,"Thursday, December 12, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2a66,"(32.8558, 11.6376)",0,"Friday, December 13, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2a67,"(32.8558, 11.6376)",0,"Saturday, December 14, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2b03,"(31.9901, 19.0732)",0,"Sunday, December 01, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2b04,"(31.9901, 19.0732)",0,"Monday, December 02, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2b05,"(31.9901, 19.0732)",0,"Tuesday, December 03, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2b06,"(31.9901, 19.0732)",0,"Wednesday, December 04, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2b07,"(31.9901, 19.0732)",0,"Thursday, December 05, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2b08,"(31.9901, 19.0732)",0,"Friday, December 06, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2b09,"(31.9901, 19.0732)",0,"Saturday, December 07, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2b0a,"(31.9901, 19.0732)",0,"Sunday, December 08, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2b0b,"(31.9901, 19.0732)",0,"Monday, December 09, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2b0c,"(31.9901, 19.0732)",0,"Tuesday, December 10, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2b0d,"(31.9901, 19.0732)",0,"Wednesday, December 11, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2b0e,"(31.9901, 19.0732)",0,"Thursday, December 12, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2b0f,"(31.9901, 19.0732)",0,"Friday, December 13, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2b10,"(31.9901, 19.0732)",0,"Saturday, December 14, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2d1a,"(34.391, 5.2971)",0,"Sunday, December 01, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2d1b,"(34.391, 5.2971)",0,"Monday, December 02, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2d1c,"(34.391, 5.2971)",0,"Tuesday, December 03, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2d1d,"(34.391, 5.2971)",0,"Wednesday, December 04, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2d1e,"(34.391, 5.2971)",0,"Thursday, December 05, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2d1f,"(34.391, 5.2971)",0,"Friday, December 06, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2d20,"(34.391, 5.2971)",0,"Saturday, December 07, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2d21,"(34.391, 5.2971)",0,"Sunday, December 08, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2d22,"(34.391, 5.2971)",0,"Monday, December 09, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2d23,"(34.391, 5.2971)",0,"Tuesday, December 10, 2024",34.391,5.2971,0,0,2,
