id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2a36,"(41.2145, 9.1215)",0,"Wednesday, January 08, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2a37,"(41.2145, 9.1215)",0,"Thursday, January 09, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2a38,"(41.2145, 9.1215)",0,"Friday, January 10, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2a39,"(41.2145, 9.1215)",0,"Saturday, January 11, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2a3a,"(41.2145, 9.1215)",0,"Sunday, January 12, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2a3b,"(41.2145, 9.1215)",0,"Monday, January 13, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2a3c,"(41.2145, 9.1215)",0,"Tuesday, January 14, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2a3d,"(41.2145, 9.1215)",0,"Wednesday, January 15, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2a3e,"(41.2145, 9.1215)",0,"Thursday, January 16, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2a3f,"(41.2145, 9.1215)",0,"Friday, January 17, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2a40,"(41.2145, 9.1215)",0,"Saturday, January 18, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2a41,"(41.2145, 9.1215)",0,"Sunday, January 19, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2c6f,"(29.5066, 6.8878)",0,"Monday, January 06, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2c70,"(29.5066, 6.8878)",0,"Tuesday, January 07, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2c71,"(29.5066, 6.8878)",0,"Wednesday, January 08, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2c72,"(29.5066, 6.8878)",0,"Thursday, January 09, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2c73,"(29.5066, 6.8878)",0,"Friday, January 10, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2c74,"(29.5066, 6.8878)",0,"Saturday, January 11, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2c75,"(29.5066, 6.8878)",0,"Sunday, January 12, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2c76,"(29.5066, 6.8878)",0,"Monday, January 13, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2c77,"(29.5066, 6.8878)",0,"Tuesday, January 14, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2c78,"(29.5066, 6.8878)",0,"Wednesday, January 15, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2c79,"(29.5066, 6.8878)",0,"Thursday, January 16, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2c7a,"(29.5066, 6.8878)",0,"Friday, January 17, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2c7b,"(29.5066, 6.8878)",0,"Saturday, January 18, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2c7c,"(29.5066, 6.8878)",0,"Sunday, January 19, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2d44,"(23.1393, 13.7155)",0,"Monday, January 06, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2d45,"(23.1393, 13.7155)",0,"Tuesday, January 07, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2d46,"(23.1393, 13.7155)",0,"Wednesday, January 08, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2d47,"(23.1393, 13.7155)",0,"Thursday, January 09, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2d48,"(23.1393, 13.7155)",0,"Friday, January 10, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2d49,"(23.1393, 13.7155)",0,"Saturday, January 11, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2d4a,"(23.1393, 13.7155)",0,"Sunday, January 12, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2d4b,"(23.1393, 13.7155)",0,"Monday, January 13, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2d4c,"(23.1393, 13.7155)",0,"Tuesday, January 14, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2d4d,"(23.1393, 13.7155)",0,"Wednesday, January 15, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2d4e,"(23.1393, 13.7155)",0,"Thursday, January 16, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2d4f,"(23.1393, 13.7155)",0,"Friday, January 17, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2d50,"(23.1393, 13.7155)",0,"Saturday, January 18, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2d51,"(23.1393, 13.7155)",0,"Sunday, January 19, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2f81,"(29.3519, -1.2063)",0,"Monday, January 06, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2f82,"(29.3519, -1.2063)",0,"Tuesday, January 07, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2f83,"(29.3519, -1.2063)",0,"Wednesday, January 08, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2f84,"(29.3519, -1.2063)",0,"Thursday, January 09, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2f85,"(29.3519, -1.2063)",0,"Friday, January 10, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2f86,"(29.3519, -1.2063)",0,"Saturday, January 11, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2f87,"(29.3519, -1.2063)",0,"Sunday, January 12, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2f88,"(29.3519, -1.2063)",0,"Monday, January 13, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2f89,"(29.3519, -1.2063)",0,"Tuesday, January 14, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2f8a,"(29.3519, -1.2063)",0,"Wednesday, January 15, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2f8b,"(29.3519, -1.2063)",0,"Thursday, January 16, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2f8c,"(29.3519, -1.2063)",0,"Friday, January 17, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2f8d,"(29.3519, -1.2063)",0,"Saturday, January 18, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_2f8e,"(29.3519, -1.2063)",0,"Sunday, January 19, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_31bc,"(35.3586, 9.017)",0,"Monday, January 06, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_31bd,"(35.3586, 9.017)",0,"Tuesday, January 07, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_31be,"(35.3586, 9.017)",0,"Wednesday, January 08, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_31bf,"(35.3586, 9.017)",0,"Thursday, January 09, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_31c0,"(35.3586, 9.017)",0,"Friday, January 10, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_31c1,"(35.3586, 9.017)",0,"Saturday, January 11, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_31c2,"(35.3586, 9.017)",0,"Sunday, January 12, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_31c3,"(35.3586, 9.017)",0,"Monday, January 13, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_31c4,"(35.3586, 9.017)",0,"Tuesday, January 14, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_31c5,"(35.3586, 9.017)",0,"Wednesday, January 15, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_31c6,"(35.3586, 9.017)",0,"Thursday, January 16, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_31c7,"(35.3586, 9.017)",0,"Friday, January 17, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_31c8,"(35.3586, 9.017)",0,"Saturday, January 18, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_31c9,"(35.3586, 9.017)",0,"Sunday, January 19, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_33f7,"(32.9728, 2.3033)",0,"Monday, January 06, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_33f8,"(32.9728, 2.3033)",0,"Tuesday, January 07, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_33f9,"(32.9728, 2.3033)",0,"Wednesday, January 08, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_33fa,"(32.9728, 2.3033)",0,"Thursday, January 09, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_33fb,"(32.9728, 2.3033)",0,"Friday, January 10, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_33fc,"(32.9728, 2.3033)",0,"Saturday, January 11, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_33fd,"(32.9728, 2.3033)",0,"Sunday, January 12, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_33fe,"(32.9728, 2.3033)",0,"Monday, January 13, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_33ff,"(32.9728, 2.3033)",0,"Tuesday, January 14, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3400,"(32.9728, 2.3033)",0,"Wednesday, January 15, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3401,"(32.9728, 2.3033)",0,"Thursday, January 16, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3402,"(32.9728, 2.3033)",0,"Friday, January 17, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3403,"(32.9728, 2.3033)",0,"Saturday, January 18, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3404,"(32.9728, 2.3033)",0,"Sunday, January 19, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3632,"(38.0785, 17.787)",0,"Monday, January 06, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3633,"(38.0785, 17.787)",0,"Tuesday, January 07, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3634,"(38.0785, 17.787)",0,"Wednesday, January 08, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3635,"(38.0785, 17.787)",0,"Thursday, January 09, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3636,"(38.0785, 17.787)",0,"Friday, January 10, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3637,"(38.0785, 17.787)",0,"Saturday, January 11, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3638,"(38.0785, 17.787)",0,"Sunday, January 12, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3639,"(38.0785, 17.787)",0,"Monday, January 13, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_363a,"(38.0785, 17.787)",0,"Tuesday, January 14, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_363b,"(38.0785, 17.787)",0,"Wednesday, January 15, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_363c,"(38.0785, 17.787)",0,"Thursday, January 16, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_363d,"(38.0785, 17.787)",0,"Friday, January 17, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_363e,"(38.0785, 17.787)",0,"Saturday, January 18, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_363f,"(38.0785, 17.787)",0,"Sunday, January 19, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3700,"(33.2458, 15.0984)",0,"Monday, January 06, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3701,"(33.2458, 15.0984)",0,"Tuesday, January 07, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3702,"(33.2458, 15.0984)",0,"Wednesday, January 08, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3703,"(33.2458, 15.0984)",0,"Thursday, January 09, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3704,"(33.2458, 15.0984)",0,"Friday, January 10, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3705,"(33.2458, 15.0984)",0,"Saturday, January 11, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3706,"(33.2458, 15.0984)",0,"Sunday, January 12, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3707,"(33.2458, 15.0984)",0,"Monday, January 13, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3708,"(33.2458, 15.0984)",0,"Tuesday, January 14, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3709,"(33.2458, 15.0984)",0,"Wednesday, January 15, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_370a,"(33.2458, 15.0984)",0,"Thursday, January 16, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_370b,"(33.2458, 15.0984)",0,"Friday, January 17, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_370c,"(33.2458, 15.0984)",0,"Saturday, January 18, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_370d,"(33.2458, 15.0984)",0,"Sunday, January 19, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_393c,"(38.3158, 13.0367)",0,"Monday, January 06, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_393d,"(38.3158, 13.0367)",0,"Tuesday, January 07, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_393e,"(38.3158, 13.0367)",0,"Wednesday, January 08, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_393f,"(38.3158, 13.0367)",0,"Thursday, January 09, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3940,"(38.3158, 13.0367)",0,"Friday, January 10, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3941,"(38.3158, 13.0367)",0,"Saturday, January 11, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3942,"(38.3158, 13.0367)",0,"Sunday, January 12, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3943,"(38.3158, 13.0367)",0,"Monday, January 13, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947ca09f70_3944,"(38.3158, 13.0367)",0,"Tuesday, January 14, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
