id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-375f,"(41.2145, 9.1215)",0,"Tuesday, December 17, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-375e,"(41.2145, 9.1215)",0,"Wednesday, December 18, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-375d,"(41.2145, 9.1215)",0,"Thursday, December 19, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-375c,"(41.2145, 9.1215)",0,"Friday, December 20, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-375b,"(41.2145, 9.1215)",0,"Saturday, December 21, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-375a,"(41.2145, 9.1215)",0,"Sunday, December 22, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3759,"(41.2145, 9.1215)",0,"Monday, December 23, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3758,"(41.2145, 9.1215)",0,"Tuesday, December 24, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3757,"(41.2145, 9.1215)",0,"Wednesday, December 25, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3756,"(41.2145, 9.1215)",0,"Thursday, December 26, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3755,"(41.2145, 9.1215)",0,"Friday, December 27, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3754,"(41.2145, 9.1215)",0,"Saturday, December 28, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3753,"(41.2145, 9.1215)",0,"Sunday, December 29, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3752,"(41.2145, 9.1215)",0,"Monday, December 30, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3538,"(29.5066, 6.8878)",0,"Tuesday, December 17, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3537,"(29.5066, 6.8878)",0,"Wednesday, December 18, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3536,"(29.5066, 6.8878)",0,"Thursday, December 19, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3535,"(29.5066, 6.8878)",0,"Friday, December 20, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3534,"(29.5066, 6.8878)",0,"Saturday, December 21, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3533,"(29.5066, 6.8878)",0,"Sunday, December 22, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3532,"(29.5066, 6.8878)",0,"Monday, December 23, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3531,"(29.5066, 6.8878)",0,"Tuesday, December 24, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3530,"(29.5066, 6.8878)",0,"Wednesday, December 25, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-352f,"(29.5066, 6.8878)",0,"Thursday, December 26, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-352e,"(29.5066, 6.8878)",0,"Friday, December 27, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-352d,"(29.5066, 6.8878)",0,"Saturday, December 28, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-352c,"(29.5066, 6.8878)",0,"Sunday, December 29, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-352b,"(29.5066, 6.8878)",0,"Monday, December 30, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3477,"(23.1393, 13.7155)",0,"Tuesday, December 17, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3476,"(23.1393, 13.7155)",0,"Wednesday, December 18, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3475,"(23.1393, 13.7155)",0,"Thursday, December 19, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3474,"(23.1393, 13.7155)",0,"Friday, December 20, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3473,"(23.1393, 13.7155)",0,"Saturday, December 21, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3472,"(23.1393, 13.7155)",0,"Sunday, December 22, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3471,"(23.1393, 13.7155)",0,"Monday, December 23, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3470,"(23.1393, 13.7155)",0,"Tuesday, December 24, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-346f,"(23.1393, 13.7155)",0,"Wednesday, December 25, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-346e,"(23.1393, 13.7155)",0,"Thursday, December 26, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-346d,"(23.1393, 13.7155)",0,"Friday, December 27, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-346c,"(23.1393, 13.7155)",0,"Saturday, December 28, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-346b,"(23.1393, 13.7155)",0,"Sunday, December 29, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-346a,"(23.1393, 13.7155)",0,"Monday, December 30, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-324e,"(29.3519, -1.2063)",0,"Tuesday, December 17, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-324d,"(29.3519, -1.2063)",0,"Wednesday, December 18, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-324c,"(29.3519, -1.2063)",0,"Thursday, December 19, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-324b,"(29.3519, -1.2063)",0,"Friday, December 20, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-324a,"(29.3519, -1.2063)",0,"Saturday, December 21, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3249,"(29.3519, -1.2063)",1,"Sunday, December 22, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3248,"(29.3519, -1.2063)",2,"Monday, December 23, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3247,"(29.3519, -1.2063)",0,"Tuesday, December 24, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3246,"(29.3519, -1.2063)",1,"Wednesday, December 25, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3245,"(29.3519, -1.2063)",0,"Thursday, December 26, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3244,"(29.3519, -1.2063)",0,"Friday, December 27, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3243,"(29.3519, -1.2063)",0,"Saturday, December 28, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3242,"(29.3519, -1.2063)",0,"Sunday, December 29, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3241,"(29.3519, -1.2063)",0,"Monday, December 30, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3027,"(35.3586, 9.017)",0,"Tuesday, December 17, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3026,"(35.3586, 9.017)",0,"Wednesday, December 18, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3025,"(35.3586, 9.017)",0,"Thursday, December 19, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3024,"(35.3586, 9.017)",0,"Friday, December 20, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3023,"(35.3586, 9.017)",0,"Saturday, December 21, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3022,"(35.3586, 9.017)",0,"Sunday, December 22, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3021,"(35.3586, 9.017)",0,"Monday, December 23, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-3020,"(35.3586, 9.017)",0,"Tuesday, December 24, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-301f,"(35.3586, 9.017)",0,"Wednesday, December 25, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-301e,"(35.3586, 9.017)",0,"Thursday, December 26, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-301d,"(35.3586, 9.017)",0,"Friday, December 27, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-301c,"(35.3586, 9.017)",0,"Saturday, December 28, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-301b,"(35.3586, 9.017)",0,"Sunday, December 29, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-301a,"(35.3586, 9.017)",0,"Monday, December 30, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e00,"(32.9728, 2.3033)",0,"Tuesday, December 17, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2dff,"(32.9728, 2.3033)",0,"Wednesday, December 18, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2dfe,"(32.9728, 2.3033)",0,"Thursday, December 19, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2dfd,"(32.9728, 2.3033)",0,"Friday, December 20, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2dfc,"(32.9728, 2.3033)",0,"Saturday, December 21, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2dfb,"(32.9728, 2.3033)",0,"Sunday, December 22, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2dfa,"(32.9728, 2.3033)",0,"Monday, December 23, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2df9,"(32.9728, 2.3033)",0,"Tuesday, December 24, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2df8,"(32.9728, 2.3033)",0,"Wednesday, December 25, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2df7,"(32.9728, 2.3033)",0,"Thursday, December 26, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2df6,"(32.9728, 2.3033)",0,"Friday, December 27, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2df5,"(32.9728, 2.3033)",0,"Saturday, December 28, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2df4,"(32.9728, 2.3033)",0,"Sunday, December 29, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2df3,"(32.9728, 2.3033)",0,"Monday, December 30, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2bd9,"(38.0785, 17.787)",0,"Tuesday, December 17, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2bd8,"(38.0785, 17.787)",0,"Wednesday, December 18, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2bd7,"(38.0785, 17.787)",0,"Thursday, December 19, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2bd6,"(38.0785, 17.787)",0,"Friday, December 20, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2bd5,"(38.0785, 17.787)",0,"Saturday, December 21, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2bd4,"(38.0785, 17.787)",0,"Sunday, December 22, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2bd3,"(38.0785, 17.787)",0,"Monday, December 23, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2bd2,"(38.0785, 17.787)",0,"Tuesday, December 24, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2bd1,"(38.0785, 17.787)",0,"Wednesday, December 25, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2bd0,"(38.0785, 17.787)",0,"Thursday, December 26, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2bcf,"(38.0785, 17.787)",0,"Friday, December 27, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2bce,"(38.0785, 17.787)",0,"Saturday, December 28, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2bcd,"(38.0785, 17.787)",0,"Sunday, December 29, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2bcc,"(38.0785, 17.787)",0,"Monday, December 30, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2b1f,"(33.2458, 15.0984)",0,"Tuesday, December 17, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2b1e,"(33.2458, 15.0984)",0,"Wednesday, December 18, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2b1d,"(33.2458, 15.0984)",0,"Thursday, December 19, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2b1c,"(33.2458, 15.0984)",0,"Friday, December 20, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2b1b,"(33.2458, 15.0984)",0,"Saturday, December 21, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2b1a,"(33.2458, 15.0984)",0,"Sunday, December 22, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2b19,"(33.2458, 15.0984)",0,"Monday, December 23, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2b18,"(33.2458, 15.0984)",0,"Tuesday, December 24, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2b17,"(33.2458, 15.0984)",0,"Wednesday, December 25, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2b16,"(33.2458, 15.0984)",0,"Thursday, December 26, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2b15,"(33.2458, 15.0984)",0,"Friday, December 27, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2b14,"(33.2458, 15.0984)",0,"Saturday, December 28, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2b13,"(33.2458, 15.0984)",0,"Sunday, December 29, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2b12,"(33.2458, 15.0984)",0,"Monday, December 30, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-28f7,"(38.3158, 13.0367)",0,"Tuesday, December 17, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-28f6,"(38.3158, 13.0367)",0,"Wednesday, December 18, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-28f5,"(38.3158, 13.0367)",0,"Thursday, December 19, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-28f4,"(38.3158, 13.0367)",0,"Friday, December 20, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-28f3,"(38.3158, 13.0367)",0,"Saturday, December 21, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-28f2,"(38.3158, 13.0367)",0,"Sunday, December 22, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-28f1,"(38.3158, 13.0367)",0,"Monday, December 23, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-28f0,"(38.3158, 13.0367)",0,"Tuesday, December 24, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-28ef,"(38.3158, 13.0367)",0,"Wednesday, December 25, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
