id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1d19,"(23.1393, 13.7155)",0,"Saturday, January 25, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1d18,"(23.1393, 13.7155)",0,"Sunday, January 26, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1d17,"(23.1393, 13.7155)",0,"Monday, January 27, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1d16,"(23.1393, 13.7155)",0,"Tuesday, January 28, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1d15,"(23.1393, 13.7155)",0,"Wednesday, January 29, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1d14,"(23.1393, 13.7155)",0,"Thursday, January 30, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1d13,"(23.1393, 13.7155)",0,"Friday, January 31, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1d12,"(23.1393, 13.7155)",0,"Saturday, February 01, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1d11,"(23.1393, 13.7155)",0,"Sunday, February 02, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1d10,"(23.1393, 13.7155)",0,"Monday, February 03, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1d0f,"(23.1393, 13.7155)",0,"Tuesday, February 04, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1d0e,"(23.1393, 13.7155)",0,"Wednesday, February 05, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1acf,"(31.4409, 7.043)",0,"Thursday, January 23, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1ace,"(31.4409, 7.043)",0,"Friday, January 24, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1acd,"(31.4409, 7.043)",0,"Saturday, January 25, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1acc,"(31.4409, 7.043)",0,"Sunday, January 26, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1acb,"(31.4409, 7.043)",0,"Monday, January 27, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1aca,"(31.4409, 7.043)",0,"Tuesday, January 28, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1ac9,"(31.4409, 7.043)",0,"Wednesday, January 29, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1ac8,"(31.4409, 7.043)",0,"Thursday, January 30, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1ac7,"(31.4409, 7.043)",0,"Friday, January 31, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1ac6,"(31.4409, 7.043)",0,"Saturday, February 01, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1ac5,"(31.4409, 7.043)",0,"Sunday, February 02, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1ac4,"(31.4409, 7.043)",0,"Monday, February 03, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1ac3,"(31.4409, 7.043)",0,"Tuesday, February 04, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1ac2,"(31.4409, 7.043)",0,"Wednesday, February 05, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1883,"(37.71, 12.8091)",0,"Thursday, January 23, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1882,"(37.71, 12.8091)",0,"Friday, January 24, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1881,"(37.71, 12.8091)",0,"Saturday, January 25, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1880,"(37.71, 12.8091)",0,"Sunday, January 26, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-187f,"(37.71, 12.8091)",0,"Monday, January 27, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-187e,"(37.71, 12.8091)",0,"Tuesday, January 28, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-187d,"(37.71, 12.8091)",0,"Wednesday, January 29, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-187c,"(37.71, 12.8091)",0,"Thursday, January 30, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-187b,"(37.71, 12.8091)",0,"Friday, January 31, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-187a,"(37.71, 12.8091)",0,"Saturday, February 01, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1879,"(37.71, 12.8091)",0,"Sunday, February 02, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1878,"(37.71, 12.8091)",0,"Monday, February 03, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1877,"(37.71, 12.8091)",0,"Tuesday, February 04, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1876,"(37.71, 12.8091)",0,"Wednesday, February 05, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1637,"(30.0798, 1.2807)",0,"Thursday, January 23, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1636,"(30.0798, 1.2807)",0,"Friday, January 24, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1635,"(30.0798, 1.2807)",0,"Saturday, January 25, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1634,"(30.0798, 1.2807)",0,"Sunday, January 26, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1633,"(30.0798, 1.2807)",0,"Monday, January 27, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1632,"(30.0798, 1.2807)",0,"Tuesday, January 28, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1631,"(30.0798, 1.2807)",0,"Wednesday, January 29, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1630,"(30.0798, 1.2807)",0,"Thursday, January 30, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-162f,"(30.0798, 1.2807)",0,"Friday, January 31, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-162e,"(30.0798, 1.2807)",0,"Saturday, February 01, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-162d,"(30.0798, 1.2807)",0,"Sunday, February 02, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-162c,"(30.0798, 1.2807)",0,"Monday, February 03, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-162b,"(30.0798, 1.2807)",0,"Tuesday, February 04, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-162a,"(30.0798, 1.2807)",0,"Wednesday, February 05, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-13eb,"(37.1049, 6.4664)",0,"Thursday, January 23, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-13ea,"(37.1049, 6.4664)",0,"Friday, January 24, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-13e9,"(37.1049, 6.4664)",0,"Saturday, January 25, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-13e8,"(37.1049, 6.4664)",0,"Sunday, January 26, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-13e7,"(37.1049, 6.4664)",0,"Monday, January 27, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-13e6,"(37.1049, 6.4664)",0,"Tuesday, January 28, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-13e5,"(37.1049, 6.4664)",0,"Wednesday, January 29, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-13e4,"(37.1049, 6.4664)",0,"Thursday, January 30, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-13e3,"(37.1049, 6.4664)",0,"Friday, January 31, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-13e2,"(37.1049, 6.4664)",0,"Saturday, February 01, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-13e1,"(37.1049, 6.4664)",0,"Sunday, February 02, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-13e0,"(37.1049, 6.4664)",0,"Monday, February 03, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-13df,"(37.1049, 6.4664)",0,"Tuesday, February 04, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-13de,"(37.1049, 6.4664)",0,"Wednesday, February 05, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-119f,"(33.4398, 0.7379)",0,"Thursday, January 23, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-119e,"(33.4398, 0.7379)",0,"Friday, January 24, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-119d,"(33.4398, 0.7379)",0,"Saturday, January 25, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-119c,"(33.4398, 0.7379)",0,"Sunday, January 26, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-119b,"(33.4398, 0.7379)",0,"Monday, January 27, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-119a,"(33.4398, 0.7379)",0,"Tuesday, January 28, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1199,"(33.4398, 0.7379)",0,"Wednesday, January 29, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1198,"(33.4398, 0.7379)",0,"Thursday, January 30, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1197,"(33.4398, 0.7379)",0,"Friday, January 31, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1196,"(33.4398, 0.7379)",0,"Saturday, February 01, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1195,"(33.4398, 0.7379)",0,"Sunday, February 02, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1194,"(33.4398, 0.7379)",0,"Monday, February 03, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1193,"(33.4398, 0.7379)",0,"Tuesday, February 04, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1192,"(33.4398, 0.7379)",0,"Wednesday, February 05, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f53,"(32.8558, 11.6376)",0,"Thursday, January 23, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f52,"(32.8558, 11.6376)",0,"Friday, January 24, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f51,"(32.8558, 11.6376)",0,"Saturday, January 25, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f50,"(32.8558, 11.6376)",0,"Sunday, January 26, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f4f,"(32.8558, 11.6376)",0,"Monday, January 27, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f4e,"(32.8558, 11.6376)",0,"Tuesday, January 28, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f4d,"(32.8558, 11.6376)",0,"Wednesday, January 29, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f4c,"(32.8558, 11.6376)",0,"Thursday, January 30, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f4b,"(32.8558, 11.6376)",0,"Friday, January 31, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f4a,"(32.8558, 11.6376)",0,"Saturday, February 01, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f49,"(32.8558, 11.6376)",0,"Sunday, February 02, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f48,"(32.8558, 11.6376)",0,"Monday, February 03, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f47,"(32.8558, 11.6376)",0,"Tuesday, February 04, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f46,"(32.8558, 11.6376)",0,"Wednesday, February 05, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-d07,"(38.0785, 17.787)",0,"Thursday, January 23, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-d06,"(38.0785, 17.787)",0,"Friday, January 24, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-d05,"(38.0785, 17.787)",0,"Saturday, January 25, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-d04,"(38.0785, 17.787)",0,"Sunday, January 26, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-d03,"(38.0785, 17.787)",0,"Monday, January 27, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-d02,"(38.0785, 17.787)",0,"Tuesday, January 28, 2025",38.0785,17.787,0,0,2,
