id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_762a,"(33.3816, 19.5028)",0,"Sunday, December 22, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_762b,"(33.3816, 19.5028)",0,"Monday, December 23, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_783e,"(33.9525, -3.0217)",0,"Tuesday, December 10, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_783f,"(33.9525, -3.0217)",0,"Wednesday, December 11, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7840,"(33.9525, -3.0217)",0,"Thursday, December 12, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7841,"(33.9525, -3.0217)",0,"Friday, December 13, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7842,"(33.9525, -3.0217)",0,"Saturday, December 14, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7843,"(33.9525, -3.0217)",0,"Sunday, December 15, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7844,"(33.9525, -3.0217)",0,"Monday, December 16, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7845,"(33.9525, -3.0217)",0,"Tuesday, December 17, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7846,"(33.9525, -3.0217)",0,"Wednesday, December 18, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7847,"(33.9525, -3.0217)",0,"Thursday, December 19, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7848,"(33.9525, -3.0217)",2,"Friday, December 20, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7849,"(33.9525, -3.0217)",0,"Saturday, December 21, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_784a,"(33.9525, -3.0217)",0,"Sunday, December 22, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_784b,"(33.9525, -3.0217)",0,"Monday, December 23, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7a5e,"(41.2145, 9.1215)",0,"Tuesday, December 10, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7a5f,"(41.2145, 9.1215)",0,"Wednesday, December 11, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7a60,"(41.2145, 9.1215)",0,"Thursday, December 12, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7a61,"(41.2145, 9.1215)",0,"Friday, December 13, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7a62,"(41.2145, 9.1215)",0,"Saturday, December 14, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7a63,"(41.2145, 9.1215)",0,"Sunday, December 15, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7a64,"(41.2145, 9.1215)",0,"Monday, December 16, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7a65,"(41.2145, 9.1215)",0,"Tuesday, December 17, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7a66,"(41.2145, 9.1215)",0,"Wednesday, December 18, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7a67,"(41.2145, 9.1215)",0,"Thursday, December 19, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7a68,"(41.2145, 9.1215)",0,"Friday, December 20, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7a69,"(41.2145, 9.1215)",0,"Saturday, December 21, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7a6a,"(41.2145, 9.1215)",0,"Sunday, December 22, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7a6b,"(41.2145, 9.1215)",0,"Monday, December 23, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7b18,"(23.1393, 13.7155)",0,"Tuesday, December 10, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7b19,"(23.1393, 13.7155)",0,"Wednesday, December 11, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7b1a,"(23.1393, 13.7155)",0,"Thursday, December 12, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7b1b,"(23.1393, 13.7155)",0,"Friday, December 13, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7b1c,"(23.1393, 13.7155)",0,"Saturday, December 14, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7b1d,"(23.1393, 13.7155)",0,"Sunday, December 15, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7b1e,"(23.1393, 13.7155)",0,"Monday, December 16, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7b1f,"(23.1393, 13.7155)",0,"Tuesday, December 17, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7b20,"(23.1393, 13.7155)",0,"Wednesday, December 18, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7b21,"(23.1393, 13.7155)",0,"Thursday, December 19, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7b22,"(23.1393, 13.7155)",0,"Friday, December 20, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7b23,"(23.1393, 13.7155)",0,"Saturday, December 21, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7b24,"(23.1393, 13.7155)",0,"Sunday, December 22, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7b25,"(23.1393, 13.7155)",0,"Monday, December 23, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7d38,"(31.4409, 7.043)",0,"Tuesday, December 10, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7d39,"(31.4409, 7.043)",0,"Wednesday, December 11, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7d3a,"(31.4409, 7.043)",0,"Thursday, December 12, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7d3b,"(31.4409, 7.043)",0,"Friday, December 13, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7d3c,"(31.4409, 7.043)",0,"Saturday, December 14, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7d3d,"(31.4409, 7.043)",0,"Sunday, December 15, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7d3e,"(31.4409, 7.043)",0,"Monday, December 16, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7d3f,"(31.4409, 7.043)",0,"Tuesday, December 17, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7d40,"(31.4409, 7.043)",0,"Wednesday, December 18, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7d41,"(31.4409, 7.043)",0,"Thursday, December 19, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7d42,"(31.4409, 7.043)",0,"Friday, December 20, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7d43,"(31.4409, 7.043)",0,"Saturday, December 21, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7d44,"(31.4409, 7.043)",0,"Sunday, December 22, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7d45,"(31.4409, 7.043)",0,"Monday, December 23, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7f58,"(37.71, 12.8091)",0,"Tuesday, December 10, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7f59,"(37.71, 12.8091)",0,"Wednesday, December 11, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7f5a,"(37.71, 12.8091)",0,"Thursday, December 12, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7f5b,"(37.71, 12.8091)",0,"Friday, December 13, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7f5c,"(37.71, 12.8091)",0,"Saturday, December 14, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7f5d,"(37.71, 12.8091)",0,"Sunday, December 15, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7f5e,"(37.71, 12.8091)",0,"Monday, December 16, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7f5f,"(37.71, 12.8091)",0,"Tuesday, December 17, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7f60,"(37.71, 12.8091)",0,"Wednesday, December 18, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7f61,"(37.71, 12.8091)",0,"Thursday, December 19, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7f62,"(37.71, 12.8091)",0,"Friday, December 20, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7f63,"(37.71, 12.8091)",0,"Saturday, December 21, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7f64,"(37.71, 12.8091)",0,"Sunday, December 22, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_7f65,"(37.71, 12.8091)",0,"Monday, December 23, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7e87,"(30.0798, 1.2807)",0,"Tuesday, December 10, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7e86,"(30.0798, 1.2807)",0,"Wednesday, December 11, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7e85,"(30.0798, 1.2807)",0,"Thursday, December 12, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7e84,"(30.0798, 1.2807)",0,"Friday, December 13, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7e83,"(30.0798, 1.2807)",0,"Saturday, December 14, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7e82,"(30.0798, 1.2807)",0,"Sunday, December 15, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7e81,"(30.0798, 1.2807)",0,"Monday, December 16, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7e80,"(30.0798, 1.2807)",0,"Tuesday, December 17, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7e7f,"(30.0798, 1.2807)",0,"Wednesday, December 18, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7e7e,"(30.0798, 1.2807)",0,"Thursday, December 19, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7e7d,"(30.0798, 1.2807)",0,"Friday, December 20, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7e7c,"(30.0798, 1.2807)",0,"Saturday, December 21, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7e7b,"(30.0798, 1.2807)",0,"Sunday, December 22, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7e7a,"(30.0798, 1.2807)",0,"Monday, December 23, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7c67,"(37.1049, 6.4664)",0,"Tuesday, December 10, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7c66,"(37.1049, 6.4664)",0,"Wednesday, December 11, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7c65,"(37.1049, 6.4664)",0,"Thursday, December 12, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7c64,"(37.1049, 6.4664)",0,"Friday, December 13, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7c63,"(37.1049, 6.4664)",0,"Saturday, December 14, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7c62,"(37.1049, 6.4664)",0,"Sunday, December 15, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7c61,"(37.1049, 6.4664)",0,"Monday, December 16, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7c60,"(37.1049, 6.4664)",0,"Tuesday, December 17, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7c5f,"(37.1049, 6.4664)",0,"Wednesday, December 18, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7c5e,"(37.1049, 6.4664)",0,"Thursday, December 19, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7c5d,"(37.1049, 6.4664)",0,"Friday, December 20, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7c5c,"(37.1049, 6.4664)",0,"Saturday, December 21, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7c5b,"(37.1049, 6.4664)",0,"Sunday, December 22, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7c5a,"(37.1049, 6.4664)",0,"Monday, December 23, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7a47,"(33.4398, 0.7379)",0,"Tuesday, December 10, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7a46,"(33.4398, 0.7379)",0,"Wednesday, December 11, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7a45,"(33.4398, 0.7379)",0,"Thursday, December 12, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7a44,"(33.4398, 0.7379)",0,"Friday, December 13, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7a43,"(33.4398, 0.7379)",0,"Saturday, December 14, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7a42,"(33.4398, 0.7379)",0,"Sunday, December 15, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7a41,"(33.4398, 0.7379)",0,"Monday, December 16, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7a40,"(33.4398, 0.7379)",0,"Tuesday, December 17, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7a3f,"(33.4398, 0.7379)",0,"Wednesday, December 18, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7a3e,"(33.4398, 0.7379)",0,"Thursday, December 19, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7a3d,"(33.4398, 0.7379)",0,"Friday, December 20, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7a3c,"(33.4398, 0.7379)",0,"Saturday, December 21, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7a3b,"(33.4398, 0.7379)",0,"Sunday, December 22, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7a3a,"(33.4398, 0.7379)",0,"Monday, December 23, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7827,"(32.8558, 11.6376)",0,"Tuesday, December 10, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7826,"(32.8558, 11.6376)",0,"Wednesday, December 11, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7825,"(32.8558, 11.6376)",0,"Thursday, December 12, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7824,"(32.8558, 11.6376)",0,"Friday, December 13, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7823,"(32.8558, 11.6376)",0,"Saturday, December 14, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7822,"(32.8558, 11.6376)",0,"Sunday, December 15, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7821,"(32.8558, 11.6376)",0,"Monday, December 16, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7820,"(32.8558, 11.6376)",0,"Tuesday, December 17, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-781f,"(32.8558, 11.6376)",0,"Wednesday, December 18, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-781e,"(32.8558, 11.6376)",0,"Thursday, December 19, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-781d,"(32.8558, 11.6376)",0,"Friday, December 20, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-781c,"(32.8558, 11.6376)",0,"Saturday, December 21, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-781b,"(32.8558, 11.6376)",0,"Sunday, December 22, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-781a,"(32.8558, 11.6376)",0,"Monday, December 23, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7607,"(38.0785, 17.787)",0,"Tuesday, December 10, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7606,"(38.0785, 17.787)",0,"Wednesday, December 11, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7605,"(38.0785, 17.787)",0,"Thursday, December 12, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7604,"(38.0785, 17.787)",0,"Friday, December 13, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7603,"(38.0785, 17.787)",0,"Saturday, December 14, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7602,"(38.0785, 17.787)",0,"Sunday, December 15, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-7601,"(38.0785, 17.787)",0,"Monday, December 16, 2024",38.0785,17.787,0,0,2,
