id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-25e2,"(41.2145, 9.1215)",0,"Friday, December 13, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-25e1,"(41.2145, 9.1215)",0,"Saturday, December 14, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-25e0,"(41.2145, 9.1215)",0,"Sunday, December 15, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-25df,"(41.2145, 9.1215)",0,"Monday, December 16, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-23d3,"(29.5066, 6.8878)",0,"Tuesday, December 03, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-23d2,"(29.5066, 6.8878)",0,"Wednesday, December 04, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-23d1,"(29.5066, 6.8878)",0,"Thursday, December 05, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-23d0,"(29.5066, 6.8878)",0,"Friday, December 06, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-23cf,"(29.5066, 6.8878)",0,"Saturday, December 07, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-23ce,"(29.5066, 6.8878)",0,"Sunday, December 08, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-23cd,"(29.5066, 6.8878)",0,"Monday, December 09, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-23cc,"(29.5066, 6.8878)",0,"Tuesday, December 10, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-23cb,"(29.5066, 6.8878)",0,"Wednesday, December 11, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-23ca,"(29.5066, 6.8878)",0,"Thursday, December 12, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-23c9,"(29.5066, 6.8878)",0,"Friday, December 13, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-23c8,"(29.5066, 6.8878)",0,"Saturday, December 14, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-23c7,"(29.5066, 6.8878)",0,"Sunday, December 15, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-23c6,"(29.5066, 6.8878)",0,"Monday, December 16, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-2320,"(23.1393, 13.7155)",0,"Tuesday, December 03, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-231f,"(23.1393, 13.7155)",0,"Wednesday, December 04, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-231e,"(23.1393, 13.7155)",0,"Thursday, December 05, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-231d,"(23.1393, 13.7155)",0,"Friday, December 06, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-231c,"(23.1393, 13.7155)",0,"Saturday, December 07, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-231b,"(23.1393, 13.7155)",0,"Sunday, December 08, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-231a,"(23.1393, 13.7155)",0,"Monday, December 09, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-2319,"(23.1393, 13.7155)",0,"Tuesday, December 10, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-2318,"(23.1393, 13.7155)",0,"Wednesday, December 11, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-2317,"(23.1393, 13.7155)",0,"Thursday, December 12, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-2316,"(23.1393, 13.7155)",0,"Friday, December 13, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-2315,"(23.1393, 13.7155)",0,"Saturday, December 14, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-2314,"(23.1393, 13.7155)",0,"Sunday, December 15, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-2313,"(23.1393, 13.7155)",0,"Monday, December 16, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-2105,"(29.3519, -1.2063)",0,"Tuesday, December 03, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-2104,"(29.3519, -1.2063)",0,"Wednesday, December 04, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-2103,"(29.3519, -1.2063)",0,"Thursday, December 05, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-2102,"(29.3519, -1.2063)",0,"Friday, December 06, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-2101,"(29.3519, -1.2063)",0,"Saturday, December 07, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-2100,"(29.3519, -1.2063)",0,"Sunday, December 08, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-20ff,"(29.3519, -1.2063)",0,"Monday, December 09, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-20fe,"(29.3519, -1.2063)",0,"Tuesday, December 10, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-20fd,"(29.3519, -1.2063)",0,"Wednesday, December 11, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-20fc,"(29.3519, -1.2063)",0,"Thursday, December 12, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-20fb,"(29.3519, -1.2063)",0,"Friday, December 13, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-20fa,"(29.3519, -1.2063)",0,"Saturday, December 14, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-20f9,"(29.3519, -1.2063)",0,"Sunday, December 15, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-20f8,"(29.3519, -1.2063)",0,"Monday, December 16, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1eec,"(35.3586, 9.017)",0,"Tuesday, December 03, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1eeb,"(35.3586, 9.017)",0,"Wednesday, December 04, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1eea,"(35.3586, 9.017)",0,"Thursday, December 05, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ee9,"(35.3586, 9.017)",0,"Friday, December 06, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ee8,"(35.3586, 9.017)",0,"Saturday, December 07, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ee7,"(35.3586, 9.017)",0,"Sunday, December 08, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ee6,"(35.3586, 9.017)",0,"Monday, December 09, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ee5,"(35.3586, 9.017)",0,"Tuesday, December 10, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ee4,"(35.3586, 9.017)",0,"Wednesday, December 11, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ee3,"(35.3586, 9.017)",0,"Thursday, December 12, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ee2,"(35.3586, 9.017)",0,"Friday, December 13, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ee1,"(35.3586, 9.017)",0,"Saturday, December 14, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ee0,"(35.3586, 9.017)",0,"Sunday, December 15, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1edf,"(35.3586, 9.017)",0,"Monday, December 16, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1cd3,"(32.9728, 2.3033)",0,"Tuesday, December 03, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1cd2,"(32.9728, 2.3033)",0,"Wednesday, December 04, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1cd1,"(32.9728, 2.3033)",0,"Thursday, December 05, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1cd0,"(32.9728, 2.3033)",0,"Friday, December 06, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ccf,"(32.9728, 2.3033)",0,"Saturday, December 07, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1cce,"(32.9728, 2.3033)",0,"Sunday, December 08, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ccd,"(32.9728, 2.3033)",0,"Monday, December 09, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ccc,"(32.9728, 2.3033)",0,"Tuesday, December 10, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ccb,"(32.9728, 2.3033)",0,"Wednesday, December 11, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1cca,"(32.9728, 2.3033)",0,"Thursday, December 12, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1cc9,"(32.9728, 2.3033)",0,"Friday, December 13, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1cc8,"(32.9728, 2.3033)",0,"Saturday, December 14, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1cc7,"(32.9728, 2.3033)",0,"Sunday, December 15, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1cc6,"(32.9728, 2.3033)",0,"Monday, December 16, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1aba,"(38.0785, 17.787)",0,"Tuesday, December 03, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ab9,"(38.0785, 17.787)",0,"Wednesday, December 04, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ab8,"(38.0785, 17.787)",0,"Thursday, December 05, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ab7,"(38.0785, 17.787)",0,"Friday, December 06, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ab6,"(38.0785, 17.787)",0,"Saturday, December 07, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ab5,"(38.0785, 17.787)",0,"Sunday, December 08, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ab4,"(38.0785, 17.787)",0,"Monday, December 09, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ab3,"(38.0785, 17.787)",0,"Tuesday, December 10, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ab2,"(38.0785, 17.787)",0,"Wednesday, December 11, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ab1,"(38.0785, 17.787)",0,"Thursday, December 12, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1ab0,"(38.0785, 17.787)",0,"Friday, December 13, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1aaf,"(38.0785, 17.787)",0,"Saturday, December 14, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1aae,"(38.0785, 17.787)",0,"Sunday, December 15, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1aad,"(38.0785, 17.787)",0,"Monday, December 16, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1a0e,"(33.2458, 15.0984)",0,"Tuesday, December 03, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1a0d,"(33.2458, 15.0984)",0,"Wednesday, December 04, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1a0c,"(33.2458, 15.0984)",0,"Thursday, December 05, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1a0b,"(33.2458, 15.0984)",0,"Friday, December 06, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1a0a,"(33.2458, 15.0984)",0,"Saturday, December 07, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1a09,"(33.2458, 15.0984)",0,"Sunday, December 08, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1a08,"(33.2458, 15.0984)",0,"Monday, December 09, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1a07,"(33.2458, 15.0984)",0,"Tuesday, December 10, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1a06,"(33.2458, 15.0984)",0,"Wednesday, December 11, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1a05,"(33.2458, 15.0984)",0,"Thursday, December 12, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1a04,"(33.2458, 15.0984)",0,"Friday, December 13, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1a03,"(33.2458, 15.0984)",0,"Saturday, December 14, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1a02,"(33.2458, 15.0984)",0,"Sunday, December 15, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-1a01,"(33.2458, 15.0984)",0,"Monday, December 16, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-17f4,"(38.3158, 13.0367)",0,"Tuesday, December 03, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-17f3,"(38.3158, 13.0367)",0,"Wednesday, December 04, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-17f2,"(38.3158, 13.0367)",0,"Thursday, December 05, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_-17f1,"(38.3158, 13.0367)",0,"Friday, December 06, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
